,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
46,souillac,"{'coord': {'lon': -0.6, 'lat': 45.6}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 36.63, 'pressure': 1020, 'humidity': 100, 'temp_min': 35.6, 'temp_max': 37.4}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 280}, 'clouds': {'all': 0}, 'dt': 1547771400, 'sys': {'type': 1, 'id': 6452, 'message': 0.0047, 'country': 'FR', 'sunrise': 1547797039, 'sunset': 1547830113}, 'id': 3026644, 'name': 'Souillac', 'cod': 200}",0,1547771400,100,45.6,-0.6,37.4,2.24,FR
48,constitucion,"{'coord': {'lon': -104.67, 'lat': 23.99}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1025, 'humidity': 33, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 16093, 'wind': {'speed': 3.36, 'deg': 260}, 'clouds': {'all': 90}, 'dt': 1547772360, 'sys': {'type': 1, 'id': 7113, 'message': 0.0034, 'country': 'MX', 'sunrise': 1547819006, 'sunset': 1547858098}, 'id': 4011743, 'name': 'Constitucion', 'cod': 200}",90,1547772360,33,23.99,-104.67,62.6,3.36,MX
49,xuddur,"{'coord': {'lon': 43.89, 'lat': 4.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 67.34, 'pressure': 963.17, 'humidity': 54, 'temp_min': 67.34, 'temp_max': 67.34, 'sea_level': 1024.09, 'grnd_level': 963.17}, 'wind': {'speed': 9.86, 'deg': 88.0019}, 'clouds': {'all': 0}, 'dt': 1547774570, 'sys': {'message': 0.004, 'country': 'SO', 'sunrise': 1547781438, 'sunset': 1547824333}, 'id': 49747, 'name': 'Xuddur', 'cod': 200}",0,1547774570,54,4.12,43.89,67.34,9.86,SO
50,chuy,"{'coord': {'lon': -53.46, 'lat': -33.69}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 70.18, 'pressure': 1030.61, 'humidity': 84, 'temp_min': 70.18, 'temp_max': 70.18, 'sea_level': 1032.2, 'grnd_level': 1030.61}, 'wind': {'speed': 16.13, 'deg': 136.002}, 'clouds': {'all': 92}, 'dt': 1547774571, 'sys': {'message': 0.0032, 'country': 'UY', 'sunrise': 1547800907, 'sunset': 1547851577}, 'id': 3443061, 'name': 'Chuy', 'cod': 200}",92,1547774571,84,-33.69,-53.46,70.18,16.13,UY
51,port alfred,"{'coord': {'lon': 26.89, 'lat': -33.59}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 74.41, 'pressure': 1010.5, 'humidity': 87, 'temp_min': 74.41, 'temp_max': 74.41, 'sea_level': 1019.27, 'grnd_level': 1010.5}, 'wind': {'speed': 14.12, 'deg': 52.5019}, 'clouds': {'all': 0}, 'dt': 1547774572, 'sys': {'message': 0.0033, 'country': 'ZA', 'sunrise': 1547781624, 'sunset': 1547832283}, 'id': 964432, 'name': 'Port Alfred', 'cod': 200}",0,1547774572,87,-33.59,26.89,74.41,14.12,ZA
52,avarua,"{'coord': {'lon': -159.78, 'lat': -21.21}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1012, 'humidity': 79, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 50}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7271, 'message': 0.0032, 'country': 'CK', 'sunrise': 1547827938, 'sunset': 1547875602}, 'id': 4035715, 'name': 'Avarua', 'cod': 200}",40,1547773200,79,-21.21,-159.78,86.0,10.29,CK
53,bethel,"{'coord': {'lon': -161.76, 'lat': 60.79}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 16.59, 'pressure': 1009, 'humidity': 87, 'temp_min': 14, 'temp_max': 21.2}, 'visibility': 16093, 'wind': {'speed': 19.46, 'deg': 360}, 'clouds': {'all': 1}, 'dt': 1547773440, 'sys': {'type': 1, 'id': 7640, 'message': 0.0037, 'country': 'US', 'sunrise': 1547840121, 'sunset': 1547864418}, 'id': 5880568, 'name': 'Bethel', 'cod': 200}",1,1547773440,87,60.79,-161.76,21.2,19.46,US
54,georgetown,"{'coord': {'lon': -58.16, 'lat': 6.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 76.89, 'pressure': 1014, 'humidity': 88, 'temp_min': 75.2, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 30}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8776, 'message': 0.0037, 'country': 'GY', 'sunrise': 1547806177, 'sunset': 1547848590}, 'id': 3378644, 'name': 'Georgetown', 'cod': 200}",40,1547773200,88,6.8,-58.16,78.8,11.41,GY
55,hobart,"{'coord': {'lon': 147.33, 'lat': -42.88}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1005, 'humidity': 60, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 150}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9545, 'message': 0.0292, 'country': 'AU', 'sunrise': 1547751212, 'sunset': 1547804860}, 'id': 2163355, 'name': 'Hobart', 'cod': 200}",40,1547773200,60,-42.88,147.33,71.6,12.75,AU
56,arman,"{'coord': {'lon': 150.17, 'lat': 59.7}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -5.61, 'pressure': 969.49, 'humidity': 54, 'temp_min': -5.61, 'temp_max': -5.61, 'sea_level': 1019.96, 'grnd_level': 969.49}, 'wind': {'speed': 9.91, 'deg': 31.5019}, 'clouds': {'all': 24}, 'dt': 1547774575, 'sys': {'message': 0.0055, 'country': 'RU', 'sunrise': 1547764857, 'sunset': 1547789920}, 'id': 2127060, 'name': 'Arman', 'cod': 200}",24,1547774575,54,59.7,150.17,-5.61,9.91,RU
58,carnarvon,"{'coord': {'lon': 22.13, 'lat': -30.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.6, 'pressure': 870.68, 'humidity': 33, 'temp_min': 64.6, 'temp_max': 64.6, 'sea_level': 1020.61, 'grnd_level': 870.68}, 'wind': {'speed': 10.31, 'deg': 252.502}, 'clouds': {'all': 0}, 'dt': 1547774576, 'sys': {'message': 0.0041, 'country': 'ZA', 'sunrise': 1547783117, 'sunset': 1547833078}, 'id': 1014034, 'name': 'Carnarvon', 'cod': 200}",0,1547774576,33,-30.97,22.13,64.6,10.31,ZA
60,san vicente,"{'coord': {'lon': -88.78, 'lat': 13.64}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1013, 'humidity': 74, 'temp_min': 75.2, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 7222, 'message': 0.0031, 'country': 'SV', 'sunrise': 1547814158, 'sunset': 1547855312}, 'id': 3583178, 'name': 'San Vicente', 'cod': 200}",75,1547772600,74,13.64,-88.78,78.8,6.93,SV
61,simpang,"{'coord': {'lon': 100.71, 'lat': 4.82}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 30}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9434, 'message': 0.0041, 'country': 'MY', 'sunrise': 1547767862, 'sunset': 1547810629}, 'id': 1734586, 'name': 'Simpang', 'cod': 200}",75,1547773200,83,4.82,100.71,78.8,3.36,MY
62,hermanus,"{'coord': {'lon': 19.24, 'lat': -34.42}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 61.99, 'pressure': 984, 'humidity': 97, 'temp_min': 61.99, 'temp_max': 61.99, 'sea_level': 1023.24, 'grnd_level': 984}, 'wind': {'speed': 2.3, 'deg': 256.002}, 'rain': {'3h': 0.355}, 'clouds': {'all': 80}, 'dt': 1547774579, 'sys': {'message': 0.0057, 'country': 'ZA', 'sunrise': 1547783346, 'sunset': 1547834234}, 'id': 3366880, 'name': 'Hermanus', 'cod': 200}",80,1547774579,97,-34.42,19.24,61.99,2.3,ZA
63,bunda,"{'coord': {'lon': 33.87, 'lat': -2.02}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 68, 'pressure': 1016, 'humidity': 82, 'temp_min': 68, 'temp_max': 68}, 'visibility': 10000, 'wind': {'speed': 4.38, 'deg': 105.002}, 'clouds': {'all': 20}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 2618, 'message': 0.0038, 'country': 'TZ', 'sunrise': 1547783289, 'sunset': 1547827290}, 'id': 160892, 'name': 'Bunda', 'cod': 200}",20,1547769600,82,-2.02,33.87,68.0,4.38,TZ
64,tuktoyaktuk,"{'coord': {'lon': -133.03, 'lat': 69.44}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -9.41, 'pressure': 1030, 'humidity': 69, 'temp_min': -9.41, 'temp_max': -9.41}, 'visibility': 24140, 'wind': {'speed': 17.22, 'deg': 100}, 'clouds': {'all': 20}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 942, 'message': 0.003, 'country': 'CA', 'sunrise': 1547841014, 'sunset': 1547849743}, 'id': 6170031, 'name': 'Tuktoyaktuk', 'cod': 200}",20,1547769600,69,69.44,-133.03,-9.41,17.22,CA
65,pacific grove,"{'coord': {'lon': -121.92, 'lat': 36.62}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 57.45, 'pressure': 1021, 'humidity': 80, 'temp_min': 55.94, 'temp_max': 59}, 'visibility': 9656, 'wind': {'speed': 6.93, 'deg': 200}, 'clouds': {'all': 75}, 'dt': 1547774280, 'sys': {'type': 1, 'id': 4980, 'message': 0.004, 'country': 'US', 'sunrise': 1547824680, 'sunset': 1547860713}, 'id': 5380437, 'name': 'Pacific Grove', 'cod': 200}",75,1547774280,80,36.62,-121.92,59.0,6.93,US
66,longyearbyen,"{'coord': {'lon': 15.63, 'lat': 78.22}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 3.2, 'pressure': 999, 'humidity': 59, 'temp_min': 3.2, 'temp_max': 3.2}, 'visibility': 10000, 'wind': {'speed': 25.28, 'deg': 120}, 'clouds': {'all': 20}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1663, 'message': 0.0041, 'country': 'NO', 'sunrise': 0, 'sunset': 0}, 'id': 2729907, 'name': 'Longyearbyen', 'cod': 200}",20,1547772600,59,78.22,15.63,3.2,25.28,NO
68,zihuatanejo,"{'coord': {'lon': -101.55, 'lat': 17.64}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1014, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 11265, 'wind': {'speed': 4.7, 'deg': 270}, 'clouds': {'all': 75}, 'dt': 1547772120, 'sys': {'type': 1, 'id': 7163, 'message': 0.0038, 'country': 'MX', 'sunrise': 1547817608, 'sunset': 1547857995}, 'id': 3979673, 'name': 'Zihuatanejo', 'cod': 200}",75,1547772120,69,17.64,-101.55,82.4,4.7,MX
69,mataura,"{'coord': {'lon': 168.86, 'lat': -46.19}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 62.62, 'pressure': 1010.5, 'humidity': 86, 'temp_min': 62.62, 'temp_max': 62.62, 'sea_level': 1025.55, 'grnd_level': 1010.5}, 'wind': {'speed': 4.32, 'deg': 140.502}, 'clouds': {'all': 32}, 'dt': 1547774582, 'sys': {'message': 0.0036, 'country': 'NZ', 'sunrise': 1547745378, 'sunset': 1547800351}, 'id': 6201424, 'name': 'Mataura', 'cod': 200}",32,1547774582,86,-46.19,168.86,62.62,4.32,NZ
70,kaduqli,"{'coord': {'lon': 29.72, 'lat': 11.01}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.3, 'pressure': 963.17, 'humidity': 36, 'temp_min': 62.3, 'temp_max': 62.3, 'sea_level': 1024.7, 'grnd_level': 963.17}, 'wind': {'speed': 10.42, 'deg': 19.0019}, 'clouds': {'all': 0}, 'dt': 1547774583, 'sys': {'message': 0.0034, 'country': 'SD', 'sunrise': 1547785469, 'sunset': 1547827108}, 'id': 373141, 'name': 'Kaduqli', 'cod': 200}",0,1547774583,36,11.01,29.72,62.3,10.42,SD
71,cabra,"{'coord': {'lon': -4.43, 'lat': 37.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 39.07, 'pressure': 1020, 'humidity': 93, 'temp_min': 35.6, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 0}, 'dt': 1547771400, 'sys': {'type': 1, 'id': 6394, 'message': 0.0045, 'country': 'ES', 'sunrise': 1547796611, 'sunset': 1547832375}, 'id': 2520645, 'name': 'Cabra', 'cod': 200}",0,1547771400,93,37.47,-4.43,42.8,1.12,ES
74,esperance,"{'coord': {'lon': -61.45, 'lat': 10.24}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1016, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8810, 'message': 0.0035, 'country': 'TT', 'sunrise': 1547807281, 'sunset': 1547849067}, 'id': 3573739, 'name': 'Esperance', 'cod': 200}",75,1547773200,78,10.24,-61.45,78.8,5.82,TT
75,acapulco,"{'coord': {'lon': -99.88, 'lat': 16.86}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1014, 'humidity': 74, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 11265, 'wind': {'speed': 5.82, 'deg': 260}, 'clouds': {'all': 75}, 'dt': 1547772360, 'sys': {'type': 1, 'id': 7103, 'message': 0.004, 'country': 'MX', 'sunrise': 1547817131, 'sunset': 1547857670}, 'id': 3533462, 'name': 'Acapulco', 'cod': 200}",75,1547772360,74,16.86,-99.88,80.6,5.82,MX
76,mulege,"{'coord': {'lon': -111.98, 'lat': 26.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 70.54, 'pressure': 990.08, 'humidity': 43, 'temp_min': 70.54, 'temp_max': 70.54, 'sea_level': 1032.56, 'grnd_level': 990.08}, 'wind': {'speed': 7.07, 'deg': 349.502}, 'clouds': {'all': 0}, 'dt': 1547774585, 'sys': {'message': 0.0035, 'country': 'MX', 'sunrise': 1547821077, 'sunset': 1547859538}, 'id': 3995236, 'name': 'Mulege', 'cod': 200}",0,1547774585,43,26.88,-111.98,70.54,7.07,MX
77,rock springs,"{'coord': {'lon': -109.2, 'lat': 41.59}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 30.02, 'pressure': 1012, 'humidity': 95, 'temp_min': 30.02, 'temp_max': 30.02}, 'visibility': 4828, 'wind': {'speed': 11.41, 'deg': 230}, 'clouds': {'all': 90}, 'dt': 1547773140, 'sys': {'type': 1, 'id': 5674, 'message': 0.0036, 'country': 'US', 'sunrise': 1547822382, 'sunset': 1547856907}, 'id': 5836898, 'name': 'Rock Springs', 'cod': 200}",90,1547773140,95,41.59,-109.2,30.02,11.41,US
78,chunhuhub,"{'coord': {'lon': -88.59, 'lat': 19.59}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.95, 'pressure': 1025.34, 'humidity': 47, 'temp_min': 78.95, 'temp_max': 78.95, 'sea_level': 1031.63, 'grnd_level': 1025.34}, 'wind': {'speed': 3.27, 'deg': 59.0019}, 'clouds': {'all': 0}, 'dt': 1547774587, 'sys': {'message': 0.0032, 'country': 'MX', 'sunrise': 1547814691, 'sunset': 1547854691}, 'id': 3530691, 'name': 'Chunhuhub', 'cod': 200}",0,1547774587,47,19.59,-88.59,78.95,3.27,MX
79,gisborne,"{'coord': {'lon': 178.02, 'lat': -38.66}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 72.74, 'pressure': 1003.13, 'humidity': 91, 'temp_min': 72.74, 'temp_max': 72.74, 'sea_level': 1023.2, 'grnd_level': 1003.13}, 'wind': {'speed': 7.29, 'deg': 69.0019}, 'clouds': {'all': 80}, 'dt': 1547774587, 'sys': {'message': 0.0104, 'country': 'NZ', 'sunrise': 1547744572, 'sunset': 1547796772}, 'id': 2206854, 'name': 'Gisborne', 'cod': 200}",80,1547774587,91,-38.66,178.02,72.74,7.29,NZ
80,krivosheino,"{'coord': {'lon': 83.93, 'lat': 57.34}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 11.9, 'pressure': 1035.71, 'humidity': 89, 'temp_min': 11.9, 'temp_max': 11.9, 'sea_level': 1045.53, 'grnd_level': 1035.71}, 'wind': {'speed': 10.92, 'deg': 193.502}, 'clouds': {'all': 80}, 'dt': 1547774588, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547779807, 'sunset': 1547806771}, 'id': 1501795, 'name': 'Krivosheino', 'cod': 200}",80,1547774588,89,57.34,83.93,11.9,10.92,RU
81,geraldton,"{'coord': {'lon': -86.95, 'lat': 49.72}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -11.21, 'pressure': 1013, 'humidity': 76, 'temp_min': -11.21, 'temp_max': -11.21}, 'visibility': 24140, 'wind': {'speed': 4.7, 'deg': 250}, 'clouds': {'all': 5}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 810, 'message': 0.0352, 'country': 'CA', 'sunrise': 1547818612, 'sunset': 1547850000}, 'id': 5960603, 'name': 'Geraldton', 'cod': 200}",5,1547773200,76,49.72,-86.95,-11.21,4.7,CA
83,buin,"{'coord': {'lon': -70.74, 'lat': -33.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.9, 'pressure': 1015, 'humidity': 35, 'temp_min': 71.6, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 170}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8486, 'message': 0.0104, 'country': 'CL', 'sunrise': 1547805052, 'sunset': 1547855728}, 'id': 3897774, 'name': 'Buin', 'cod': 200}",0,1547773200,35,-33.73,-70.74,75.2,8.05,CL
84,hasaki,"{'coord': {'lon': 140.83, 'lat': 35.73}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 42.8, 'pressure': 1017, 'humidity': 33, 'temp_min': 42.8, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 300}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 7955, 'message': 0.0041, 'country': 'JP', 'sunrise': 1547761512, 'sunset': 1547797732}, 'id': 2112802, 'name': 'Hasaki', 'cod': 200}",20,1547773200,33,35.73,140.83,42.8,13.87,JP
85,grindavik,"{'coord': {'lon': -22.43, 'lat': 63.84}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 35.6, 'pressure': 1004, 'humidity': 100, 'temp_min': 35.6, 'temp_max': 35.6}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 90, 'message': 0.0145, 'country': 'IS', 'sunrise': 1547808406, 'sunset': 1547829243}, 'id': 3416888, 'name': 'Grindavik', 'cod': 200}",90,1547773200,100,63.84,-22.43,35.6,9.17,IS
86,sorland,"{'coord': {'lon': 12.69, 'lat': 67.67}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 34.99, 'pressure': 1003.53, 'humidity': 100, 'temp_min': 34.99, 'temp_max': 34.99, 'sea_level': 1005, 'grnd_level': 1003.53}, 'wind': {'speed': 24.23, 'deg': 358.502}, 'clouds': {'all': 88}, 'dt': 1547774506, 'sys': {'message': 0.0041, 'country': 'NO', 'sunrise': 1547803335, 'sunset': 1547817458}, 'id': 3137469, 'name': 'Sorland', 'cod': 200}",88,1547774506,100,67.67,12.69,34.99,24.23,NO
87,bredasdorp,"{'coord': {'lon': 20.04, 'lat': -34.53}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 69.8, 'pressure': 1008, 'humidity': 77, 'temp_min': 69.8, 'temp_max': 69.8}, 'wind': {'speed': 10.29, 'deg': 330}, 'rain': {'3h': 0.325}, 'clouds': {'all': 68}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 1966, 'message': 0.0034, 'country': 'ZA', 'sunrise': 1547783138, 'sunset': 1547834058}, 'id': 1015776, 'name': 'Bredasdorp', 'cod': 200}",68,1547773200,77,-34.53,20.04,69.8,10.29,ZA
88,sitka,"{'coord': {'lon': -99.65, 'lat': 37.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 49.97, 'pressure': 956.27, 'humidity': 58, 'temp_min': 49.97, 'temp_max': 49.97, 'sea_level': 1031.06, 'grnd_level': 956.27}, 'wind': {'speed': 7.63, 'deg': 177.002}, 'clouds': {'all': 0}, 'dt': 1547774592, 'sys': {'message': 0.0035, 'country': 'US', 'sunrise': 1547819414, 'sunset': 1547855287}, 'id': 4267710, 'name': 'Sitka', 'cod': 200}",0,1547774592,58,37.17,-99.65,49.97,7.63,US
90,cassilandia,"{'coord': {'lon': -51.73, 'lat': -19.11}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 73.42, 'pressure': 963.25, 'humidity': 91, 'temp_min': 73.42, 'temp_max': 73.42, 'sea_level': 1026.28, 'grnd_level': 963.25}, 'wind': {'speed': 2.86, 'deg': 111.002}, 'rain': {'3h': 0.11}, 'clouds': {'all': 88}, 'dt': 1547774593, 'sys': {'message': 0.0893, 'country': 'BR', 'sunrise': 1547802213, 'sunset': 1547849452}, 'id': 3466750, 'name': 'Cassilandia', 'cod': 200}",88,1547774593,91,-19.11,-51.73,73.42,2.86,BR
91,san cristobal,"{'coord': {'lon': -78.55, 'lat': -0.39}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 52.56, 'pressure': 1025, 'humidity': 82, 'temp_min': 50, 'temp_max': 55.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 90}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8555, 'message': 0.0028, 'country': 'EC', 'sunrise': 1547810423, 'sunset': 1547854130}, 'id': 3652462, 'name': 'San Cristobal', 'cod': 200}",20,1547773200,82,-0.39,-78.55,55.4,4.7,EC
92,new norfolk,"{'coord': {'lon': 147.06, 'lat': -42.78}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1005, 'humidity': 60, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 150}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9545, 'message': 0.003, 'country': 'AU', 'sunrise': 1547751295, 'sunset': 1547804906}, 'id': 2155415, 'name': 'New Norfolk', 'cod': 200}",40,1547773200,60,-42.78,147.06,71.6,12.75,AU
